title,description,country,sectors,link,finance
FINANTIARE,"FINANTIARE was born as a transversal solution to facilitate resources for SMEs and finance their purchase orders, from all the financing funds accessible in the financial and banking markets.",Spain [Andalucía],"Industry for SMEs & Mid-Caps / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-12062.html,60% financed
Ecopensions,"Incentive scheme involving daily payments to consumers who recycle, which can be cumulated as old-age pension.
‘Gamification’ and constant interaction as part of the circular economy via the app.",Spain [Aragón],"Resource Efficiency and Environmental Protection, including Blue Economy / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-12055.html,15% financed
Maltaloe Machine,"Unique, innovative vending machines for supplying water and natural drinks. You can customise the recipes, and select the drinks’ flavour, sweetness, temperature and whether they are sparkling or still — always PLASTIC FREE!",Italy [Lombardia] Malta [Malta] Spain [Canarias],"Resource Efficiency and Environmental Protection, including Blue Economy / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12051.html,15% financed
MIRADAR-AGRO,The goal of the project is to create a high-tech cost-effective dairy farm in Cyprus which will satisfy mainly but not exclusively the needs of an existing milk processing company in raw milk.,Cyprus [Κύπρος (Kýpros)],"Agriculture and rural development, forestry and bio-economy / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12039.html,5% financed
Data Ownership Platform,"EcoSteer patented Data Ownership Platform (US 10,771,243) decentralizes data access control, giving it back to data owners, thanks to multicast end-to-end encryption and blockchain smart contracts.",Italy [Provincia Autonoma di Bolzano/Bozen],"Research, Development & Innovation / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11896.html,33% financed
Cyprus Jetlines Ltd,"Cyprus Jetlines Ltd, a newly established company in Cyprus will operate as a full-service carrier and will use Larnaca airport as its hub. The airline will be fully operational by the summer of 2020.",Cyprus [Κύπρος (Kýpros)],Vehicles and Transport Systems / Tourism,https://ec.europa.eu/eipp/desktop/en/projects/project-12046.html,10% financed
MLS Artifical Intelligence Center (MAIC),"This project will further develop MLS’MAIC and deploy it to all MLS and other devices in the market via resellers and direct sales, creating new marketing channels and logistics for 11 target markets.",Greece [Στερεά Ελλάδα (Sterea Ellada)],"Other Digital, including Content and Services / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12036.html,46% financed
VTransFair,As an Inbound Corporate Banking VTransFair aims to make a shift in the Financial Industry by offering a blockchain powered fiat currency payment solution for B2B designed using FX Rates.,United Kingdom [Inner London] Germany [BERLIN] Portugal [Lisboa],"Industry for SMEs & Mid-Caps / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-12029.html,9% financed
Smart Hybrid Transformer Prototype,The purpose of this project is to deliver a benchtop prototype and full-size manufacture ready versions of an innovative new smart hybrid transformer for use within the electricity grid.,United Kingdom [Eastern Scotland] United Kingdom [Inner London],"Electricity Infrastructure incl. transmission, distribution, storage and smart grids / Renewable Energy Production",https://ec.europa.eu/eipp/desktop/en/projects/project-12027.html,8% financed
Vimbee,"Vimbee is the world‘s first and only prosumer network offering industry’s first digital product-based architecture, PaaS and SaaS for Industry4.0 & Retail4.0 for the markets B2B, B2C, C2C and C2B.",Germany [NORDRHEIN-WESTFALEN],"Industry for SMEs & Mid-Caps / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-12012.html,33% financed
WhiteLab Genomics,WhiteLab Genomics provides a unique tool to gene therapy companies to optimize their pre-clinical development and reduce their risk of failure.,France [Île de France] United Kingdom [Outer London],Health / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11997.html,20% financed
International recruiting platform,We have created an online recruiting platform for candidates looking for jobs abroad,France [Île de France] Spain Germany,"Human Capital, Education & Training / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11950.html,0% financed
GENIUS(GreenEuropeanNetworkforIntermodalUserS),"Innovative, integrated, Sustainable, trans-European combined transport network",Germany [RHEINLAND-PFALZ] France [Occitanie] Italy [Lombardia],Trans European Network – Transport / New Technologies and Transport Greening,https://ec.europa.eu/eipp/desktop/en/projects/project-10026.html,0% financed
BBB EcoFarm Glamping Village Vransko (BBB GV),"BBB GV is a stand-alone eco-resort with the proper level of accommodation in wild nature. Restaurant, activities, sports, common areas, wellness, pool. Events, masterclasses, teambuilding.",Slovenia [Gorenjska],Tourism / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-12019.html,15% financed
PSS White Line Ltd,The project involves the purchase and renovation of 4 existing dairy farms (incl. 1 organic) and the creation of a one-of-a-kind state-of-the-art cow ‘mega’ farm for the production of milk in Cyprus.,Cyprus [Κύπρος (Kýpros)],"Agriculture and rural development, forestry and bio-economy / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-12016.html,20% financed
Innovative desalination in Cyprus,"Development, Design, Construction, Operation and Maintenance of Desalination Plants utilising Innovative Technology",Cyprus [Κύπρος (Kýpros)],Natural Resources / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-12010.html,40% financed
BD Sunoil Ltd - A biodiesel plant in Cyprus,BD Sunoil will build the first and only 2nd generation biodiesel treatment plant in Cyprus to generate biodiesel EN14214 and glycerine from used cooking oil for sale in domestic and foreign markets.,Cyprus [Κύπρος (Kýpros)],Renewable Energy Production / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-12007.html,50% financed
H.M.M. No Limits Star Productions,"H.M.M. No Limits Star Productions will build and operate the first and only major studio facility complex in Cyprus, with state-of-the-art facilities to house domestic and international productions.",Cyprus [Κύπρος (Kýpros)],Cultural & Creative Industries / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11998.html,0% financed
AETHER,"AETHER - first B2B logistics platform implemented on the Blockchain, designed to streamline road transport and freight flows, in order to reduce the carbon footprint of this sector.",Romania [Centru] Italy [Friuli-Venezia Giulia] Greece [Aττική (Attiki)],"Other Digital, including Content and Services / Vehicles and Transport Systems",https://ec.europa.eu/eipp/desktop/en/projects/project-11992.html,11% financed
Hybrid Core-Alpha (HCA),"We develop next generation decision technology and provide Explainable Hybrid Intelligence Solutions to public and private sectors in business intelligence, intelligent threat & risk analysis, targeted marketing & sales, and smart safety & security.",Belgium [Prov. Vlaams-Brabant],"Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-11991.html,5% financed
PublicBI,Goal is to build a Business Intelligence solution based on sets of open data housed in a well-built Public Data Warehouse to empower both citizens and businesses to get information and insights.,Germany [BAYERN],"Other Digital, including Content and Services / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-11990.html,0% financed
Combating MI and burn wounds with VANADIS®,CFM Pharma is based at the AstraZeneca BioventureHub (SE) and in the Netherlands (NL).CFM is a world leader in developing unmet medical need pharmaceutical products based on organovanadium chemistry.,Sweden [Västra Götalands län] Netherlands [Utrecht],"Health / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-11989.html,1% financed
Digital Twin for proactive building control,"Leaftech’s data services enable building systems to anticipate future energy demands, thus maximizing comfort & efficiency",Germany [BERLIN],"Energy Efficiency / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-11987.html,10% financed
Kuracanto,"Kuracanto is a knowledge sharing community to facilitate the organic interactions between users, teachers, schools, coworking, stores and services",Spain [Cataluña],"Other Digital, including Content and Services / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11974.html,0% financed
Janasense,Remote monitoring platform to help vulnerable people keep their independence.,France [Centre-Val de Loire] Germany Spain,"Human Capital, Education & Training / Health",https://ec.europa.eu/eipp/desktop/en/projects/project-11944.html,25% financed
OffersAroundME,"Online research in the physical shops (at the walking or driving distance. And even unlimited)
""Online research – Buying in the physical retailer""","Greece [Aνατολική Μακεδονία, Θράκη (Anatoliki Makedonia, Thraki)]","Other Digital, including Content and Services / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-11914.html,10% financed
Micro-robotic cancer therapy,Therapy for destroying tissue by embolisation at the level of blood capillaries.,Ireland [Midland],"Research, Development & Innovation / Health",https://ec.europa.eu/eipp/desktop/en/projects/project-11967.html,8% financed
Decentralised clean-tech CO2 extraction,"Proprietary hardware for CO2 extraction of botanical ingredients from plants (fragrance, flavour, bioactive like CBD from hemp).",United Kingdom [Inner London] United Kingdom,"Agriculture and rural development, forestry and bio-economy / Climate Change",https://ec.europa.eu/eipp/desktop/en/projects/project-11965.html,0% financed
Portunus - Never lose your Private Key again,Protect and Recover your private keys without disclosing them to anyone.,Ireland [South-West (IE)],"Research, Development & Innovation / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11963.html,0% financed
RegWeGo - is Booking.com for shared vehicles,"One app (Radar + registration)
450+ Mobility operators
Fast, simple and easy registration in only a few clicks!",Germany [BERLIN] Austria [Wien] France [Île de France],Urban Mobility Projects / Tourism,https://ec.europa.eu/eipp/desktop/en/projects/project-11962.html,28% financed
Sensory design agency,"For 30 years, RCP Design Global has focused on creative industrial design, aided by the innovation skills of its subsidiary CERTESENS, a sensory engineering advisory laboratory.",France [Centre-Val de Loire],Cultural & Creative Industries / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11941.html,20% financed
KINNA 1000,"Patented breakthrough technology used to extract kinetic energy from river currents, KINNA 1000 is the first new-generation floating hydroelectric power plant with 1 MW of installed capacity.",France [Hauts-de-France],"Renewable Energy Production / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-11924.html,4% financed
Stoichiometric Oxygen-Hydrogen Fuels & Systems,"The Stoichiometric Oxygen-Hydrogen Gas Composition is being produced by a highly-effective, low-power water electrolysis (LPWE) method, consuming about 10 times less electric energy than regular",Bulgaria [София (Sofia)],Renewable Energy Production / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11910.html,10% financed
The global marketplace for recycled plastics,"cirplus is building a ""B2B-Amazon"" for recycled plastics and plastic was, connecting the two fragmented and intransparent markets of recycling and plastic conversion.",Germany [HAMBURG],"Resource Efficiency and Environmental Protection, including Blue Economy / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11986.html,6% financed
triply - automated mobility solutions,web service that identifies mobility needs for rural areas and uses databased simulations to plan & execute solutions.,Austria [Oberösterreich] Austria [Salzburg] Germany [BAYERN],New Technologies and Transport Greening / Vehicles and Transport Systems,https://ec.europa.eu/eipp/desktop/en/projects/project-11979.html,45% financed
Lumoview,"Lumoview provides super-fast building analyses through an easy-to-use system to empower owners and managers to digitize their buildings and to optimize the energy efficiency. To finance another 15 months of product development, sales, and team growth, Lumoview is raising a seed round of EUR 700k with a target closing at the end of 2019.""",Germany [NORDRHEIN-WESTFALEN],"Energy Efficiency / Resource Efficiency and Environmental Protection, including Blue Economy",https://ec.europa.eu/eipp/desktop/en/projects/project-11978.html,30% financed
Rebel Meat GmbH,Rebel Meat develops delicious meat products that only need 50% meat for a 100% meat experience - that way our products are way more healthy and climate-friendly than conventional meat products.,Austria [Wien] Austria [Niederösterreich],"Agriculture and rural development, forestry and bio-economy / Climate Change",https://ec.europa.eu/eipp/desktop/en/projects/project-11977.html,28% financed
Wundies4all,"Stylish, safe and functional underwear for men and women suffering from incontinence. A sustainable solution helping people live a better life.",Germany [NORDRHEIN-WESTFALEN] Sweden [Hallands län],Health / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11968.html,1% financed
Automatic Anti-Counterfeit System,"Our technology automates product management in supply chains, making decisions automatically and avoiding counterfeits through patented CryptoTags.",Spain [Andalucía] Italy [Emilia-Romagna] France [Île de France],"Agriculture and rural development, forestry and bio-economy / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11946.html,5% financed
Dermicus - Teledermatology,"Gnosco offer a platform & services for improvement of healthcare processes, diagnostics and education within dermatology. It all creates faster and more secure diagnosis of skin cancer and wounds.",Sweden [Stockholms län] Sweden [Skåne län] United Kingdom [Hampshire and Isle of Wight],"Health / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-11958.html,50% financed
Smart Rainfall System,"Smart Rainfall System - SRS provides a better response to hydrogeological emergencies, through real-time rainfall monitoring and flood risk nowcasting.",Italy [Liguria],"Climate Change / Resource Efficiency and Environmental Protection, including Blue Economy",https://ec.europa.eu/eipp/desktop/en/projects/project-11957.html,0% financed
OnDosis01 ADHD,"A 1st in category Dosage Manager integrating medicine with intelligent dosing and health tech services in an intuitive handheld device, commercialised as a drug/device combination. First focus is ADHD",Sweden [Västra Götalands län] Germany United Kingdom,"Health / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-11955.html,50% financed
Automotive radar test and verification system,ASGARD1 radar target simulator enables test and verification of automotive radars for different safety (ADAS) and autonomous driving. It also provides training data for AI and deep learning for AD.,Sweden [Västra Götalands län],Vehicles and Transport Systems / New Technologies and Transport Greening,https://ec.europa.eu/eipp/desktop/en/projects/project-11954.html,10% financed
Citibeats,We help cities and organizations to extract insights from people’s opinions.,Spain [Cataluña] United Kingdom Ireland,"Other Digital, including Content and Services / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11952.html,90% financed
Aweria,Aweria is the next generation e-health solution for emergency care.,Sweden [Västra Götalands län],Health / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11951.html,10% financed
WAVELY,Wavely is specialized in acoustics. Making sense of noise is our job. By combining signal processing and AI we listen to industrial machines to tell if they are working properly or have a malfunction.,France [Hauts-de-France],"Research, Development & Innovation / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11947.html,30% financed
Health Optimizing Italy and Switzerland,"Health Optimizing is a HI-TECH and INNOVATIVE medical concept, based on unique, NON-INVASIVE high technologies and NATURAL, proprietary methodologies, focused to find and treat real cause of diseases.",Italy [Lombardia],Health / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11945.html,20% financed
BookOnTheGo,Innovative reservation application BookOnTheGo with intelligent customer behaviour model.,Latvia [Rīga],"Other Digital, including Content and Services / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11943.html,0% financed
OWSKIMMER,OWSKIMMER will give solution to two huge problems regarding marine environment: excess of water recovered during Oil Spill Recovery Operations and recovery of micro-plastics. EC Seal of Excellence.,Spain [Aragón],"Resource Efficiency and Environmental Protection, including Blue Economy / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11942.html,10% financed
Lendwise,"Innovative P2P loan platform for higher education finance,providing affordable financing solution for postgraduate students and a social impact investment option for retail/institutional investors",United Kingdom [Inner London] Cyprus [Κύπρος (Kýpros)],"Industry for SMEs & Mid-Caps / Human Capital, Education & Training",https://ec.europa.eu/eipp/desktop/en/projects/project-11939.html,50% financed
MiRNA Green,We have discovered that microRNA obtained from plants are the most potent natural anti-inflammatory and immune regulating solutions for the prevention and treatment of non-communicable diseases.,Italy [Provincia Autonoma di Bolzano/Bozen],Health / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11938.html,20% financed
Better team results with faster video analysis,AISpotter automates video-clip production for coaches and fans. Our service automatically breaks down your videos and tracks the location and actions of every player.,Finland [Pohjois-Pohjanmaa],"Other Digital, including Content and Services / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11937.html,20% financed
Protein Data for Precision Medicine,Atturos is developing and delivering transformative advanced diagnostic tests based on protein data to support better decision making by clinicians and patients for improved healthcare outcomes.,Ireland [Dublin],"Health / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-11933.html,15% financed
Weavr,We are looking to raise €2.5M equity finance to scale the Weavr business beyond the initial early adopters.,United Kingdom [Inner London] Malta [Malta],"Research, Development & Innovation / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11931.html,20% financed
STOKR,STOKR is a digital market place that allows innovative small and medium ventures to raise capital from investors by issuing tokenised digital securities (tokens).,Luxembourg [Luxembourg] Germany [HAMBURG] Italy [Lombardia],"Industry for SMEs & Mid-Caps / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-11930.html,60% financed
Trauma Simulator,"The Virtual Reality Emergency Medicine Training Simulator helps medical students, residents, healthcare professionals, physicians learn and revive emergency medical skills.",Latvia [Rīga],"Research, Development & Innovation / Human Capital, Education & Training",https://ec.europa.eu/eipp/desktop/en/projects/project-11929.html,7% financed
Ellio,Ellio is an E-bike that combines car technology with bicycle craftsmanship to create the ultimate alternative for car drivers. Ellio’s unique two wheel drive system delivers unprecedented safety.,Belgium [Prov. Vlaams-Brabant],Vehicles and Transport Systems / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11928.html,20% financed
BLUETENTACLES,Bluetentacles solution (BTS) is a complete and advanced plug&play solution for the revamping of existing irrigation systems based on IoT and Ai.,Italy [Provincia Autonoma di Bolzano/Bozen] Italy [Provincia Autonoma di Trento],"Agriculture and rural development, forestry and bio-economy / Climate Change",https://ec.europa.eu/eipp/desktop/en/projects/project-11925.html,35% financed
4D Travel,"Nimest is a platform that transforms your smartphone or AR
glasses into a time machine and allows you to meet some of the most interesting people in the world’s history.",France [Centre-Val de Loire] Portugal France,Tourism / Cultural & Creative Industries,https://ec.europa.eu/eipp/desktop/en/projects/project-11923.html,1% financed
Makers Unite BV,"We are a creative agency for social inclusion of refugees. With design, textile development and production we make newcomers belong through collaborative making of products with a story that matters.",Netherlands [Noord-Holland] Italy Greece,Cultural & Creative Industries / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11921.html,25% financed
Smart speech,"We’re building an automated articulation assessment for children’s speech development, a speech version of the height and weight chart that parents already use for monitoring childhood development.",Ireland [Dublin],"Health / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-11919.html,5% financed
Microfinancing and Credit Scoring Platform,Improving the lives of the unbanked or underbanked by providing them with digital access to essential services on a credit basis,Ireland [Dublin],"Social Infrastructure, Social and Solidarity Economy / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-11916.html,5% financed
Salesbeat,"Salesbeat is a marketplace that uses matching algorithms to connect fast moving consumer goods brands with freelancers, suppliers, service providers and manufacturers.",United Kingdom [Outer London] Sweden [Stockholms län],"Other Digital, including Content and Services / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11912.html,0% financed
Innovation for Rehabilitation Experience,"Virtual reality games specialized in Physiotherapy and Rehabilitation as well as in Wellness, providing a Personalized Healthcare system.",Germany [BADEN-WÜRTTEMBERG],"Health / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-11909.html,20% financed
Disrupting Digital Retail,"Our digital commerce platform is turning the €2bn bricks & mortar based charity
retail market into a €20bn omni-channel industry.",Ireland [Dublin] United Kingdom [Inner London] France [Grand-Est],"Other Digital, including Content and Services / Social Infrastructure, Social and Solidarity Economy",https://ec.europa.eu/eipp/desktop/en/projects/project-11907.html,25% financed
TRU Point-of-Care,GlowDx combines Molecular Diagnostics with Machine Learning to tackle infectious diseases in emerging economies. We diagnose patients and predict future outbreaks.,Ireland [West],"Research, Development & Innovation / Health",https://ec.europa.eu/eipp/desktop/en/projects/project-11906.html,50% financed
iLoF: Cloud-based library of disease biomarkers,"Enabling a new era of personalized medicine, through building a cloud-based library of diseases biomarkers.
Focusing our validated platform technology to on the epidemic of our times: Alzheimer’s.","Portugal [Norte] United Kingdom [Berkshire, Buckinghamshire and Oxfordshire]",Health / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11901.html,0% financed
Digital Asset Platform (‘DAP’),"The first commercial product of the QPQ Financial Network™, a distributed digital exchange enabling B2B, B2B2C and P2P transactions with near instant settlement.",Ireland [Dublin] United Kingdom [Inner London],"Industry for SMEs & Mid-Caps / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-11900.html,40% financed
crowdbeamer,"Crowdbeamer is the first mobile presentation system that streams any presentation content in real time to all wireless connected portable devices, allowing to share information everywhere and anytime.",Belgium [Prov. Antwerpen] Hungary [Budapest],"Other Digital, including Content and Services / ICT Infrastructures, including Broadband",https://ec.europa.eu/eipp/desktop/en/projects/project-11899.html,15% financed
Generator-electric bus (GEV),In a pilot project at Munich Airport we are testing our patented generator-electric (GEV) bus for CO2 neutral mobility as a basis for converting 35 000 diesel buses that are currently providing public transport.,Germany [BAYERN],Urban Mobility Projects / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11898.html,30% financed
ArtAssistant,ArtAssistant is an independent and cloud based disruptive platform gathering all stakeholders from the world of art in a one-stop shop.,Belgium [Prov. West-Vlaanderen],"Cultural & Creative Industries / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-11897.html,30% financed
Urban Crop Solutions,"Urban Crop Solutions develops and builds indoor vertical farms: Plant recipes, hardware & software. All tailor-made to the specific needs of our clients.",Belgium [Prov. West-Vlaanderen] Belgium,"Agriculture and rural development, forestry and bio-economy / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11895.html,0% financed
BESS Kraftwerk 2x200 MW/340MWh,"The Disruptive High Performance Technology >PHYSICAL BESS KRAFTWERK™
Climate Change>Energy Change >Automated integration of renewable energy power plants (solar + wind and other) into existing power",Germany [NIEDERSACHSEN] United Kingdom [Outer London] Italy [Lombardia],Renewable Energy Production / Climate Change,https://ec.europa.eu/eipp/desktop/en/projects/project-11894.html,30% financed
FocalSun Rooftop Concentrated Solar,FocalSun has developed the world’s first light-weight rooftop concentrated solar for industrial use; that can produce nearly five timers more energy than standard solar panels.,United Kingdom [Outer London] Italy [Emilia-Romagna],Renewable Energy Production / Energy R&D,https://ec.europa.eu/eipp/desktop/en/projects/project-11892.html,70% financed
CreditStretcher,"CreditStretcher is the immediate payment platform for underserved SMEs.
We provide SMEs with liquidity based on invoices by stretching their credit with up to 90 days - Simple, fair and secure",Denmark [Hovedstaden] Germany United Kingdom,"Industry for SMEs & Mid-Caps / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-11888.html,45% financed
Targeting membrane disorders for CF,"ConicMeds develops novel membrane Nanospacers, to target membrane disorders in lipointoxication-related diseases such as pulmonary (CF, COPD) and metabolic diseases (NASH, T2D, CFLD)",France [Nouvelle-Aquitaine],"Health / Research, Development & Innovation",https://ec.europa.eu/eipp/desktop/en/projects/project-11883.html,5% financed
Transitional Housing,Our objective is to provide innovative transitional housing (ITH) opportunities for senior and disabled persons.,Belgium [Prov. Namur],Health / Industry for SMEs & Mid-Caps,https://ec.europa.eu/eipp/desktop/en/projects/project-11882.html,34% financed
CellHIVE,"New technology for an energy storage system that is both on board and stationary; it is rechargeable, environmentally friendly and - in what is a first - recyclable, with no precious metals, and is completely safe.",France [Hauts-de-France] Belgium [Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest],Energy R&D / Vehicles and Transport Systems,https://ec.europa.eu/eipp/desktop/en/projects/project-11877.html,1% financed
SMEs new data sources and AI for finance,"Banks and insurance companies only receive a one-shot information input from their SMEs clients every year, we have solved this with an automated risk assessment system that provides real time info.",Spain [Comunidad de Madrid],"Other Digital, including Content and Services / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11854.html,25% financed
Material Recovery Complex from End of LifeTyres,"Rubber Recycling, End of Life Tyres, Green Economy, Circular Economy, Waste, Plastic, Re-Use.",Italy [Lazio],"Resource Efficiency and Environmental Protection, including Blue Economy / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11803.html,20% financed
Commoditisation of Health Care diagnostics,MediqAid’s mission is to commoditise Health Care Diagnoses & provide assistance in obtaining the best fitting treatment. MediqAid community members assist or self determine the best pain explanation.,Belgium [Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest] Netherlands [Zuid-Holland] France [Île de France],"Health / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-10398.html,5% financed
DScore - Car Certified Driving Score,"A Connected Vehicle system that provides Certified Driving information as driving scores or an accident characterization, able to support a regulated vehicle usage public policy or a court cause",Portugal [Lisboa] Spain Germany,"Vehicles and Transport Systems / Human Capital, Education & Training",https://ec.europa.eu/eipp/desktop/en/projects/project-11891.html,38% financed
ICUB3-Prevent the avoidable hospital infections,"ICUB3 is a software system designed and developed by Dhabibic to prevent the avoidable hospital associated infection, by applying a systematic risk management approach brought from Oil&Gas industry.",Portugal [Lisboa] Spain Germany,"Health / Other Digital, including Content and Services",https://ec.europa.eu/eipp/desktop/en/projects/project-11890.html,9% financed
B2B-Platform for Pre-Owned Tooling Machines,"matoopa is a successful e-commerce platform for new tools, machines and parts. As a next step we’d like to extend our position towards a sales platform for the huge market of used tooling machines.",Germany [BADEN-WÜRTTEMBERG],"ICT Infrastructures, including Broadband / Industry for SMEs & Mid-Caps",https://ec.europa.eu/eipp/desktop/en/projects/project-11887.html,20% financed
